timestamp,seq,lat,lon,alt,yaw,battery,armed,mode
2026-09-14T20:37:56.019Z,3,55.750000000,37.610000000,0.000,0.000,100.000,0,0
2026-09-14T20:37:56.121Z,4,55.750000000,37.610000000,0.000,0.000,100.000,0,0
2026-09-14T20:37:56.232Z,6,55.750000000,37.610000000,0.000,0.000,99.995,1,0
2026-09-14T20:37:56.347Z,7,55.750000000,37.610000000,0.000,0.000,99.984,1,0
2026-09-14T20:37:56.459Z,9,55.750000000,37.610000000,0.000,0.000,99.973,1,1
2026-09-14T20:37:56.569Z,10,55.750000000,37.610000000,0.000,0.000,99.962,1,1
2026-09-14T20:37:56.677Z,12,55.750005547,37.610000000,0.185,0.000,99.951,1,1
2026-09-14T20:37:56.787Z,13,55.750015408,37.610000000,0.514,0.000,99.940,1,1
2026-09-14T20:37:56.894Z,14,55.750025025,37.610000000,0.835,0.000,99.929,1,1
2026-09-14T20:37:57.003Z,16,55.750034817,37.610000000,1.161,0.000,99.918,1,1
2026-09-14T20:37:57.113Z,17,55.750044720,37.610000000,1.492,0.000,99.907,1,1
2026-09-14T20:37:57.222Z,18,55.750054560,37.610000000,1.820,0.000,99.896,1,1
2026-09-14T20:37:57.332Z,19,55.750064375,37.610000000,2.147,0.000,99.885,1,1
2026-09-14T20:37:57.444Z,20,55.750074514,37.610000000,2.486,0.000,99.874,1,1
2026-09-14T20:37:57.556Z,21,55.750084573,37.610000000,2.821,0.000,99.863,1,1
2026-09-14T20:37:57.666Z,22,55.750094424,37.610000000,3.150,0.000,99.852,1,1
2026-09-14T20:37:57.775Z,23,55.750104256,37.610000000,3.478,0.000,99.841,1,1
2026-09-14T20:37:57.890Z,24,55.750114616,37.610000000,3.823,0.000,99.829,1,1
2026-09-14T20:37:58.004Z,26,55.750124850,37.610000000,4.165,0.000,99.818,1,1
2026-09-14T20:37:58.110Z,27,55.750134359,37.610000000,4.482,0.000,99.807,1,1
2026-09-14T20:37:58.219Z,28,55.750144132,37.610000000,4.808,0.000,99.797,1,1
2026-09-14T20:37:58.328Z,29,55.750153952,37.610000000,5.136,0.000,99.786,1,1
2026-09-14T20:37:58.436Z,30,55.750163707,37.610000000,5.461,0.000,99.775,1,1
2026-09-14T20:37:58.545Z,31,55.750173482,37.610000000,5.787,0.000,99.764,1,1
2026-09-14T20:37:58.650Z,32,55.750182976,37.610000000,6.104,0.000,99.753,1,1
2026-09-14T20:37:58.760Z,33,55.750192812,37.610000000,6.432,0.000,99.742,1,1
2026-09-14T20:37:58.869Z,34,55.750202674,37.610000000,6.761,0.000,99.731,1,1
2026-09-14T20:37:58.977Z,37,55.750209553,37.610000000,6.990,0.000,99.724,0,1
